
2026-04-11 07:14:07;SAMOCHÓD OSOBOWY SKODA ROOMSTER KOMBI;Wolna ręka;Warszawa;254;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-z-wolnej-reki-samochod-osobowy-skoda-roomster-kombi-rok-produkcji-2011-termin-od-15-kwietnia-do-17-kwietnia-2026-roku-od-godz-9-00-do-godz-12-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;9800.0;4500.0;45.92;2026-04-15 09:00
2026-04-11 07:14:23;AUDI A4;Licytacja;Golub-Dobrzyń;345;https://www.kujawsko-pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-bydgoszczy/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Sg9I/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-17-kwietnia-2026-roku-pojazd-mechaniczny-marki-audi-a4?redirect=https%3A%2F%2Fwww.kujawsko-pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-bydgoszczy%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Sg9I%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;3000.0;1500.0;50.00;2026-04-17 11:00
2026-04-11 07:14:34;VOLKSWAGEN PASSAT;Wolna ręka;Nowe Miasto Lubawskie;375;https://www.warminsko-mazurskie.kas.gov.pl/izba-administracji-skarbowej-w-olsztynie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/4jLy/content/sprzedaz-z-wolnej-reki-ruchomosci-samochochod-osobowy-marki-volkswagen-passat-20-kwietnia-2026-r?redirect=https%3A%2F%2Fwww.warminsko-mazurskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-olsztynie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_4jLy%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;2600.0;910.0;35.00;2026-04-20 10:30
2026-04-11 07:14:46;Nissan Note 1.4;Licytacja;Łomża;376;https://www.gov.pl/web/ias-bialystok/nissan-note-14-2008-r---druga-licytacja;9600.0;4800.0;50.00;2026-04-14 10:00
2026-04-11 07:15:00;KIA SPORTAGE;Licytacja;Białystok;407;https://www.gov.pl/web/ias-bialystok/kia-sportage-2010-r---druga-licytacja-14052026;30250.0;15125.0;50.00;2026-05-14 11:30
2026-04-11 07:15:36;Volkswagen Passat;Licytacja;Bydgoszcz;366;https://www.kujawsko-pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-bydgoszczy/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Sg9I/content/obwieszczenie-o-drugiej-licytacji-20-kwietnia-2026-roku-samochodu-osobowego-marki-volkswagen-passat?redirect=https%3A%2F%2Fwww.kujawsko-pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-bydgoszczy%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Sg9I%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;6500.0;3250.0;50.00;2026-04-20 11:00
2026-04-11 07:15:53;Skoda Fabia;Licytacja;Działdowo;354;https://www.warminsko-mazurskie.kas.gov.pl/izba-administracji-skarbowej-w-olsztynie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/4jLy/content/ii-licytacja-ruchomosci-samochod-osobowy-marki-skoda-motocykl-marki-suzuki-16-kwietnia-2026-r?redirect=https%3A%2F%2Fwww.warminsko-mazurskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-olsztynie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_4jLy%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;2500;1250;50.00;2026-04-16 09:00
2026-04-11 07:15:53;Suzuki GSX 600F;Licytacja;Działdowo;354;https://www.warminsko-mazurskie.kas.gov.pl/izba-administracji-skarbowej-w-olsztynie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/4jLy/content/ii-licytacja-ruchomosci-samochod-osobowy-marki-skoda-motocykl-marki-suzuki-16-kwietnia-2026-r?redirect=https%3A%2F%2Fwww.warminsko-mazurskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-olsztynie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_4jLy%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;6000;3000;50.00;2026-04-16 09:00
2026-04-11 07:16:11;Peugeot 407;Licytacja;Golub-Dobrzyń;345;https://www.kujawsko-pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-bydgoszczy/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Sg9I/content/obwieszczenie-o-drugiej-licytacji-16-kwietnia-2026-roku-pojazdu-mechanicznego-marki-peugeot-407?redirect=https%3A%2F%2Fwww.kujawsko-pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-bydgoszczy%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Sg9I%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;6000.0;3000.0;50.00;2026-04-16 11:00
2026-04-11 07:16:31;Audi A6(4F2)(4F5) RS6 QUATTRO;Wolna ręka;Pruszków;242;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-z-wolnej-reki-czesci-samochodowe-nowe-klocki-i-tarcze-hamulcowe-termin-17-kwietnia-2026r-od-godz-9-00-do-11-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;200.0;60.0;30.00;2026-04-17 09:00
2026-04-11 07:16:31;Isuzu D-MAX;Wolna ręka;Pruszków;242;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-z-wolnej-reki-czesci-samochodowe-nowe-klocki-i-tarcze-hamulcowe-termin-17-kwietnia-2026r-od-godz-9-00-do-11-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;140.0;42.0;30.00;2026-04-17 09:00
2026-04-11 07:16:31;Lancer VIII EVO;Wolna ręka;Pruszków;242;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-z-wolnej-reki-czesci-samochodowe-nowe-klocki-i-tarcze-hamulcowe-termin-17-kwietnia-2026r-od-godz-9-00-do-11-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;100.0;30.0;30.00;2026-04-17 09:00
2026-04-11 07:16:31;Mitsubishi L200;Wolna ręka;Pruszków;242;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-z-wolnej-reki-czesci-samochodowe-nowe-klocki-i-tarcze-hamulcowe-termin-17-kwietnia-2026r-od-godz-9-00-do-11-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;150.0;45.0;30.00;2026-04-17 09:00
2026-04-11 07:16:31;Punto Evo Grande;Wolna ręka;Pruszków;242;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-z-wolnej-reki-czesci-samochodowe-nowe-klocki-i-tarcze-hamulcowe-termin-17-kwietnia-2026r-od-godz-9-00-do-11-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;150.0;45.0;30.00;2026-04-17 09:00
2026-04-11 07:16:31;C/CLK-Class AMG;Wolna ręka;Pruszków;242;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-z-wolnej-reki-czesci-samochodowe-nowe-klocki-i-tarcze-hamulcowe-termin-17-kwietnia-2026r-od-godz-9-00-do-11-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;240.0;72.0;30.00;2026-04-17 09:00
2026-04-11 07:16:31;MERCEDES GL;Wolna ręka;Pruszków;242;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-z-wolnej-reki-czesci-samochodowe-nowe-klocki-i-tarcze-hamulcowe-termin-17-kwietnia-2026r-od-godz-9-00-do-11-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;200.0;60.0;30.00;2026-04-17 09:00
2026-04-11 07:16:31;Pajero;Wolna ręka;Pruszków;242;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-z-wolnej-reki-czesci-samochodowe-nowe-klocki-i-tarcze-hamulcowe-termin-17-kwietnia-2026r-od-godz-9-00-do-11-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;250.0;75.0;30.00;2026-04-17 09:00
2026-04-11 07:17:27;Audi A4;Licytacja;Inowrocław;324;https://www.kujawsko-pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-bydgoszczy/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Sg9I/content/obwieszczenie-o-drugiej-licytacji-16-kwietnia-2026-roku-samochodu-osobowego-marki-audi-a4?redirect=https%3A%2F%2Fwww.kujawsko-pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-bydgoszczy%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Sg9I%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;1800.0;900.0;50.00;2026-04-16 10:00
2026-04-11 07:17:55;Volkswagen Golf;Licytacja;Zduńska Wola;184;https://www.gov.pl/web/ias-lodz/obwieszczenie-o-ii-licytacji-ruchomosci-16042026-r-volkswagen-golf-rok-produkcji-2003;2000.0;1000.0;50.00;2026-04-16 10:00
2026-04-11 07:18:31;KIA CEED 1.6 CRDi;Wolna ręka;Płock;277;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-ruchomosci-z-wolnej-reki-samochod-osobowy-kia-ceed-rok-prod-2012-termin-od-15-kwietnia-do-17-kwietnia-2026-roku-od-godz-12-00-do-godz-15-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;6400.0;1200.0;18.75;2026-04-15 12:00
2026-04-11 07:18:48;VOLKSWAGEN GOLF;Licytacja;Gostynin;265;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-volkswagen-golf-prod-2007-termin-17-kwietnia-2026-roku-godz-10-30?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D2%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;12000;6000;50.00;2026-04-17 10:30
2026-04-11 07:20:19;FIAT PUNTO 1.2;Wolna ręka;Sucha Beskidzka;44;https://www.malopolskie.kas.gov.pl/izba-administracji-skarbowej-w-krakowie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/4FbB/content/obwieszczenie-o-sprzedazy-z-wolnej-reki-samochodu-osobowego-fiat-punto-13-04-17-04-2026-r-w-suchej-beskidzkiej-pdf?redirect=https%3A%2F%2Fwww.malopolskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-krakowie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_4FbB%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;2500.0;700.0;28.00;2026-04-13 08:00
2026-04-11 07:20:41;Peugeot 307;Wolna ręka;Wyszków;301;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-z-wolnej-reki-ruchomosci-samochod-osobowy-marki-peugeot-307-rok-prod-2005-termin-od-13-kwietnia-2026-roku-godz-11-30-do-27-kwietnia-2026-roku-godz-15-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D2%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;3000;600;20.00;2026-04-13 11:30
2026-04-11 07:20:59;Toyota Corolla Verso;Wolna ręka;Wyszków;301;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-z-wolnej-reki-ruchomosci-samochod-osobowy-marki-toyota-corolla-verso-rok-prod-2004-termin-od-13-kwietnia-2026-roku-godz-10-30-do-27-kwietnia-2026-roku-godz-15-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D2%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;7100.0;900.0;12.68;2026-04-13 10:30
2026-04-11 07:22:14;AUDI A6;Wolna ręka;Płońsk;286;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-z-wolnej-reki-samochod-osobowy-audi-a6-automat-rok-produkcji-2008-termin-21-23-kwietnia-2026-roku?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D3%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;27000.0;9000.0;33.33;2026-04-21 11:00
2026-04-11 07:22:26;Opel Astra kombi;Licytacja;Gdańsk;485;https://www.pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-gdansku/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Ozp4/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochody-osobowe-opel-astra-kombi-rok-prod-2007-daihatsu-materia-rok-prod-2010-termin-17-kwietnia-2026-roku-pierwszy-urzad-skarbowy-w-gdansku?redirect=https%3A%2F%2Fwww.pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-gdansku%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Ozp4%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;6500;3250;50.00;2026-04-17 11:00
2026-04-11 07:22:26;Daihatsu Materia;Licytacja;Gdańsk;485;https://www.pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-gdansku/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Ozp4/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochody-osobowe-opel-astra-kombi-rok-prod-2007-daihatsu-materia-rok-prod-2010-termin-17-kwietnia-2026-roku-pierwszy-urzad-skarbowy-w-gdansku?redirect=https%3A%2F%2Fwww.pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-gdansku%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Ozp4%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;9000;4500;50.00;2026-04-17 11:00
2026-04-11 07:23:12;Volvo V50;Wolna ręka;Białobrzegi;241;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-z-wolnej-reki-samochod-osobowy-volvo-v50-rok-prod-2005-termin-13-14-kwietnia-2026-roku?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D3%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;10000;1200;12.00;2026-04-13 10:00
2026-04-11 07:23:29;NISSAN TERRANO II;Wolna ręka;Puławy;208;https://www.lubelskie.kas.gov.pl/izba-administracji-skarbowej-w-lublinie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/rkN6/content/zawiadomienie-naczelnika-urzedu-skarbowego-w-pulawach-o-sprzedazy-z-wolnej-reki-ruchomosci-od-15-do-17-kwietnia-2026-r-samochod-ciezarowy-van-marki-nissan-terrano-ii?redirect=https%3A%2F%2Fwww.lubelskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-lublinie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_rkN6%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;7000;1000;14.29;2026-04-15 09:00
2026-04-11 07:23:44;JEEP GRAND CHEROKEE KOMBI;Licytacja;Puławy;208;https://www.lubelskie.kas.gov.pl/izba-administracji-skarbowej-w-lublinie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/rkN6/content/obwieszczenie-naczelnika-urzedu-skarbowego-w-pulawach-o-drugiej-licytacji-ruchomosci-17-kwietnia-2026-r-samochod-osobowy-marki-jeep-grand-cherokee-kombi?redirect=https%3A%2F%2Fwww.lubelskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-lublinie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_rkN6%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;25000;12500;50.00;2026-04-17 09:30
2026-04-11 07:23:59;FIAT PUNTO;Wolna ręka;Gostynin;265;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-ruchomosci-z-wolnej-reki-samochod-osobowy-fiat-punto-termin-od-13-do-30-kwietnia-2026-roku-od-godz-9-00-do-godz-13-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D3%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;10000;3500;35.00;2026-04-13 09:00
2026-04-11 07:24:15;Hyundai I10;Wolna ręka;Warszawa;254;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-z-wolnej-reki-hyundai-i10-samochod-osobowy-rok-produkcji-2009-termin-24-kwietnia-2026-rok-godz-10-30?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D3%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;10500.0;2600.0;24.76;2026-04-24 10:30
2026-04-11 07:24:33;Opel Combo-C;Licytacja;Warszawa;254;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-opel-combo-c-samochod-ciezarowy-van-rok-produkcji-2002-termin-22-kwietnia-2026-roku-godz-12-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D3%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;3200.0;1600.0;50.00;2026-04-22 12:00
